Name,Tags,Original price,Discount,Offer price
Warhammer: Vermintide 2,"['Co-op', 'First-Person', 'Games Workshop']","27,99",-80%,"5,59"
Sid Meier’s Civilization® VI,"['Strategy', 'Turn-Based Strategy', 'Historical']","59,99",-90%,"5,99"
Deep Rock Galactic,"['Co-op', 'PvE', 'FPS']","29,99",-67%,"9,89"
Slay the Spire,"['Roguelike Deckbuilder', 'Card Game', 'Card Battler']","20,99",-66%,"7,13"
Space Engineers,"['Space', 'Sandbox', 'Building']","16,99",-50%,"8,49"
Dead Cells,"['Adventure', 'Action Roguelike', 'Souls-like']","24,99",-40%,"14,99"
Way of the Hunter,"['Adventure', 'Shooter', 'Exploration']","39,99",-25%,"29,99"
Astro Colony,"['Early Access', 'Automation', 'Resource Management']","19,50",-10%,"17,55"
Mass Effect™ Legendary Edition,"['Story Rich', 'RPG', 'Choices Matter']","59,99",-59%,"24,59"
Dying Light,"['Zombies', 'Survival Horror', 'Horror']","29,99",-70%,"8,99"
Detroit: Become Human,"['Choices Matter', 'Story Rich', 'Multiple Endings']","39,90",-50%,"19,95"
Risk of Rain 2,"['Third-Person Shooter', 'Action Roguelike', 'Multiplayer']","24,99",-50%,"12,49"
Warhammer: Vermintide 2 - Winds of Magic,"['Action', 'Gore', 'Violent']","16,79",-50%,"8,39"
Land of the Vikings,"['Colony Sim', 'City Builder', 'Strategy']","19,99",-10%,"17,99"
ACE COMBAT™ 7: SKIES UNKNOWN,"['Flight', 'Jet', 'Military']","74,99",-80%,"14,99"
Against the Storm,"['Strategy', 'Base Building', 'Simulation']","19,99",-15%,"16,99"
For The King,"['RPG', 'Open World', 'Strategy']","19,99",-70%,"5,99"
The Past Within,"['Mystery', 'Co-op', 'Online Co-Op']","5,99",-40%,"3,59"
EA Play,['untagged'],"3,99",-80%,"0,80"
Kenshi,"['Open World', 'Sandbox', 'RPG']","26,99",-50%,"13,49"
Car Mechanic Simulator 2021 - Drag Racing DLC,"['Racing', 'Simulation', '+']","12,49",-10%,"11,24"
HOT WHEELS UNLEASHED™,"['Racing', 'Arcade', 'Multiplayer']","49,99",-70%,"14,99"
Tiny Tina's Wonderlands,"['Adventure', 'Loot', 'Shooter']","59,99",-40%,"35,99"
The Unliving,"['Early Access', 'RPG', 'Action']","16,99",-10%,"15,29"
Children of Morta,"['Multiplayer', 'Roguelike', 'Action Roguelike']","21,99",-70%,"6,59"
Bugsnax,"['Psychological Horror', 'Adventure', 'Creature Collector']","20,99",-60%,"8,39"
Warhammer: Vermintide 2 - Back to Ubersreik,"['Action', 'Gore', 'Violent']","7,99",-56%,"3,51"
Katana ZERO,"['Pixel Graphics', 'Action', 'Great Soundtrack']","12,49",-40%,"7,49"
"Honey, I Joined a Cult","['Simulation', 'Base Building', 'Resource Management']","21,99",-33%,"14,73"
WRC 10 FIA World Rally Championship,"['Racing', 'Sports', 'Automobile Sim']","49,99",-55%,"22,49"
Warhammer: Vermintide 2 - Shadows Over Bögenhafen,"['Violent', 'Gore', 'Co-op']","7,99",-60%,"3,19"
BioShock Infinite,"['FPS', 'Story Rich', 'Action']","29,99",-75%,"7,49"
Warhammer: Vermintide 2 - Warrior Priest Career,"['Indie', 'Action', 'Gore']","3,49",-37%,"2,19"
TEKKEN 7,"['Fighting', 'Action', 'Multiplayer']","89,99",-85%,"13,49"
Warhammer: Vermintide 2 - Forgotten Relics Pack,"['Action', 'Indie', 'Gore']","4,99",-55%,"2,24"
Unpacking,"['Relaxing', 'Cute', 'Pixel Graphics']","19,99",-30%,"13,99"
FAR: Lone Sails,"['Atmospheric', 'Adventure', 'Post-apocalyptic']","14,99",-80%,"2,99"
Frostpunk,"['City Builder', 'Survival', 'Strategy']","29,99",-75%,"7,49"
Warhammer: Vermintide 2 - Outcast Engineer Career,"['Indie', 'Action', 'Gore']","3,49",-50%,"1,74"
Moonlighter,"['Hack and Slash', 'Roguelite', 'Pixel Graphics']","19,99",-80%,"3,99"
